26, 1716, 66, 66, 66.000000, 0.000000, 0.000001, 0.024405, 0.001773, 0.004821, 0.046109, 6, 5, 2, 2, 0, 0, 0, 0, 4, 3, 10,66.000000, 0.000025, 0.634530, 66.000000, 13689.133283, 26, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 81324, 1506, 1506, 1506.000000, 0.000000, 0.000009, 0.003974, 0.000839, 0.000898, 0.045283, 6, 7, 8, 3, 7, 4, 4, 7, 2, 9, 3, 1506.000000, 0.000489, 0.214607, 1506.000000, 1677088.571049,54, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 54, 0.481481, 0.021101, YouTube, VideoStream
29, 1914, 66, 66, 66.000000, 0.000000, 0.000001, 0.036189, 0.003329, 0.007731, 0.096540, 6, 5, 5, 0, 5, 0, 0, 0, 3, 10, 1,66.000000, 0.000028, 1.049483, 66.000000, 8536.566947, 29, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 76806, 1506, 1506, 1506.000000, 0.000000, 0.000001, 0.008357, 0.001919, 0.002528, 0.097871, 6, 5, 6, 4, 4, 4, 5, 7, 4, 4, 8, 1506.000000, 0.000049, 0.426209, 1506.000000, 595826.622048,51, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 51, 0.568627, 0.024920, YouTube, VideoStream
41, 3070, 66, 86, 74.878049, 9.187478, 0.000001, 0.004706, 0.000703, 0.001062, 0.028803, 6, 9, 3, 1, 3, 3, 4, 4, 2, 4, 8,74.878049, 0.000039, 0.192942, 9.360566, 70528.568776, 41, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 58734, 1506, 1506, 1506.000000, 0.000000, 0.000003, 0.003298, 0.000772, 0.000775, 0.030120, 6, 5, 1, 6, 1, 4, 3, 4, 6, 5, 4, 1506.000000, 0.000121, 0.128624, 1506.000000, 1942012.316913,39, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 39, 1.051282, 0.052270, YouTube, VideoStream
41, 3526, 86, 86, 86.000000, 0.000000, 0.000001, 0.003360, 0.000699, 0.000950, 0.028649, 6, 6, 5, 4, 6, 4, 5, 0, 5, 2, 4,86.000000, 0.000039, 0.137761, 86.000000, 90560.535892, 41, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 58734, 1506, 1506, 1506.000000, 0.000000, 0.000007, 0.003421, 0.000740, 0.000555, 0.028853, 6, 6, 4, 6, 4, 4, 3, 3, 1, 4, 4, 1506.000000, 0.000270, 0.133412, 1506.000000, 2713666.383503,39, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 39, 1.051282, 0.060033, YouTube, VideoStream
38, 3524, 86, 94, 92.736842, 2.956296, 0.000001, 0.023340, 0.000947, 0.003945, 0.035980, 6, 3, 0, 0, 0, 0, 0, 2, 1, 0, 32,92.736842, 0.000036, 0.886919, 31.796544, 23507.757658, 38, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 63252, 1506, 1506, 1506.000000, 0.000000, 0.000001, 0.001841, 0.000832, 0.000431, 0.034929, 6, 4, 5, 4, 5, 4, 4, 4, 4, 4, 4, 1506.000000, 0.000040, 0.077315, 1506.000000, 3491332.333289,42, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 42, 0.904762, 0.055714, YouTube, VideoStream
79, 6018, 66, 78, 76.177215, 4.334594, 0.000001, 30.361795, 0.387149, 3.415436, 30.584808, 6, 77, 0, 0, 0, 0, 0, 0, 0, 0, 2,76.177215, 0.000075, 2398.581801, 17.994765, 22.303804, 79, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66, 66, 66, 66.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66.000000, 0.000000, 0.000000, 66.000000, 66.000000,1, 0, 1, 0, 0, 0,0, 0, 0, 0, 0, 0, 79.000000, 91.181818, YouTube, VideoStream
23, 2758, 66, 1306, 119.913043, 258.557873, 0.000001, 0.222282, 0.016462, 0.053243, 0.378625, 6, 9, 0, 0, 0, 0, 0, 1, 0, 0, 13,119.913043, 0.000022, 5.112490, 5.051094, 2252.179271, 23, 1, 22, 0, 0, 0, 0, 0, 0, 0, 1, 0, 57, 84318, 451, 1506, 1479.263158, 151.906871, 0.000095, 0.341840, 0.006678, 0.045181, 0.380635, 6, 11, 0, 0, 0, 0, 0, 0, 0, 0, 46, 1479.263158, 0.005409, 19.484882, 9.913969, 32740.985866,57, 2, 0, 0, 0, 1,0, 0, 1, 0, 0, 55, 0.403509, 0.032710, YouTube, VideoStream
45, 3718, 78, 94, 82.622222, 6.712569, 0.000001, 0.040989, 0.002068, 0.006328, 0.093058, 6, 9, 10, 8, 3, 0, 0, 0, 5, 0, 10,82.622222, 0.000054, 1.844512, 14.003580, 13057.108402, 45, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 52710, 1506, 1506, 1506.000000, 0.000000, 0.000015, 0.013108, 0.002581, 0.002792, 0.090345, 6, 11, 5, 3, 1, 1, 3, 2, 3, 3, 3, 1506.000000, 0.000526, 0.458781, 1506.000000, 539315.353269,35, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 35, 1.285714, 0.070537, YouTube, VideoStream
39, 2766, 66, 78, 70.923077, 5.979723, 0.000001, 0.005732, 0.001069, 0.001438, 0.041709, 6, 17, 3, 6, 2, 3, 1, 1, 2, 2, 2,70.923077, 0.000037, 0.223550, 13.044083, 49311.481356, 39, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 61746, 1506, 1506, 1506.000000, 0.000000, 0.000102, 0.003931, 0.001079, 0.001125, 0.044239, 6, 17, 1, 4, 3, 2, 2, 3, 2, 3, 4, 1506.000000, 0.004184, 0.161173, 1506.000000, 1338836.278885,41, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 41, 0.951220, 0.044796, YouTube, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000002, 0.008879, 0.002752, 0.002238, 0.085311, 6, 5, 5, 4, 2, 2, 1, 1, 2, 2, 7,66.000000, 0.000059, 0.275255, 66.000000, 29490.466095, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000430, 0.007709, 0.001762, 0.001519, 0.086338, 6, 10, 5, 6, 2, 3, 2, 2, 3, 5, 11, 1506.000000, 0.021064, 0.377742, 1506.000000, 991336.247973,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, YouTube, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000005, 0.005031, 0.001453, 0.001383, 0.047951, 6, 5, 1, 3, 4, 3, 2, 1, 6, 4, 4,66.000000, 0.000165, 0.166027, 66.000000, 47719.983780, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000201, 0.004034, 0.001052, 0.000958, 0.049465, 6, 5, 3, 4, 3, 6, 4, 4, 6, 6, 6, 1506.000000, 0.009446, 0.189600, 1506.000000, 1571248.200873,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, YouTube, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.005863, 0.001063, 0.001255, 0.034031, 6, 4, 3, 3, 2, 4, 3, 3, 0, 1, 9,66.000000, 0.000031, 0.187622, 66.000000, 52580.670012, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000089, 0.002205, 0.000743, 0.000434, 0.035650, 6, 4, 5, 4, 5, 6, 4, 4, 6, 4, 6, 1506.000000, 0.004269, 0.105835, 1506.000000, 3471236.843837,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, YouTube, VideoStream
34, 2244, 66, 66, 66.000000, 0.000000, 0.000002, 0.002862, 0.001026, 0.001000, 0.034872, 6, 6, 1, 5, 3, 3, 3, 3, 4, 1, 5,66.000000, 0.000065, 0.097307, 66.000000, 65986.518128, 34, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 69276, 1506, 1506, 1506.000000, 0.000000, 0.000141, 0.001945, 0.000791, 0.000409, 0.036393, 6, 5, 4, 5, 5, 4, 5, 4, 3, 6, 5, 1506.000000, 0.006482, 0.089471, 1506.000000, 3684283.708164,46, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.739130, 0.032392, YouTube, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000003, 0.002964, 0.001195, 0.000913, 0.039434, 6, 5, 3, 1, 5, 2, 3, 4, 3, 4, 3,66.000000, 0.000102, 0.097813, 66.000000, 72298.408134, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000316, 0.002699, 0.000812, 0.000446, 0.038146, 6, 6, 5, 3, 2, 4, 5, 5, 5, 6, 6, 1506.000000, 0.014859, 0.126848, 1506.000000, 3375910.145176,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, YouTube, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.002968, 0.001108, 0.000829, 0.035447, 6, 3, 3, 3, 4, 3, 4, 4, 3, 2, 3,66.000000, 0.000031, 0.094971, 66.000000, 79570.280483, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000252, 0.001290, 0.000736, 0.000275, 0.035339, 6, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 1506.000000, 0.012085, 0.061913, 1506.000000, 5479088.059052,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, YouTube, VideoStream
14, 2167, 66, 1309, 154.785714, 332.205724, 0.000005, 0.768876, 0.059343, 0.203591, 0.830795, 6, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1,154.785714, 0.000070, 10.764265, 3.940329, 760.277187, 14, 1, 13, 0, 0, 0, 0, 0, 0, 0, 1, 0, 66, 97971, 81, 1506, 1484.409091, 175.405375, 0.000003, 0.007334, 0.000922, 0.001260, 0.060876, 6, 11, 9, 10, 11, 1, 7, 5, 2, 6, 4, 1484.409091, 0.000189, 0.484044, 8.585826, 1178280.712973,66, 1, 1, 0, 0, 0,0, 0, 0, 0, 0, 65, 0.212121, 0.022119, YouTube, VideoStream
12, 792, 66, 66, 66.000000, 0.000000, 0.000004, 0.008985, 0.003134, 0.002741, 0.037606, 6, 4, 2, 1, 1, 1, 0, 1, 1, 0, 1,66.000000, 0.000046, 0.107821, 66.000000, 24081.710687, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 101353, 451, 1506, 1490.485294, 127.937542, 0.000136, 0.003420, 0.000633, 0.000388, 0.043038, 6, 8, 7, 7, 7, 7, 7, 7, 7, 3, 8, 1490.485294, 0.009257, 0.232552, 11.771369, 3839662.379587,68, 1, 0, 0, 0, 1,0, 0, 0, 0, 0, 67, 0.176471, 0.007814, YouTube, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.004675, 0.012920, 0.006049, 0.002829, 0.054437, 6, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1,66.000000, 0.042074, 0.116279, 66.000000, 23330.658178, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000138, 0.003092, 0.000839, 0.000756, 0.059584, 6, 6, 8, 8, 5, 11, 5, 5, 7, 10, 6, 1506.000000, 0.009801, 0.219536, 1506.000000, 1991414.972267,71, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, YouTube, VideoStream
35, 4790, 66, 1306, 136.857143, 292.025094, 0.000001, 0.381503, 0.020906, 0.070943, 0.731717, 6, 9, 0, 1, 0, 0, 0, 0, 1, 1, 23,136.857143, 0.000033, 13.352600, 4.472218, 1929.126787, 35, 2, 33, 0, 0, 0, 0, 0, 0, 0, 2, 0, 45, 66708, 451, 1506, 1482.400000, 157.249859, 0.000008, 0.645200, 0.016344, 0.095884, 0.735480, 6, 3, 0, 0, 0, 0, 0, 0, 0, 9, 33, 1482.400000, 0.000365, 29.033990, 9.577115, 15460.396790,45, 2, 0, 0, 0, 1,0, 0, 0, 0, 0, 44, 0.777778, 0.071805, YouTube, VideoStream
12, 792, 66, 66, 66.000000, 0.000000, 0.000127, 0.008765, 0.004169, 0.002903, 0.050024, 6, 1, 1, 1, 1, 1, 4, 0, 1, 1, 1,66.000000, 0.001522, 0.105180, 66.000000, 22732.177305, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 102408, 1506, 1506, 1506.000000, 0.000000, 0.000131, 0.003661, 0.000829, 0.000822, 0.056346, 6, 8, 8, 6, 5, 6, 8, 6, 6, 4, 11, 1506.000000, 0.008917, 0.248942, 1506.000000, 1833013.703235,68, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 68, 0.176471, 0.007734, YouTube, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.000001, 0.032410, 0.004762, 0.010455, 0.042861, 6, 1, 0, 0, 0, 0, 0, 0, 2, 5, 1,66.000000, 0.000009, 0.291691, 66.000000, 6312.478654, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.001823, 0.000604, 0.000266, 0.042862, 6, 7, 7, 7, 7, 7, 7, 8, 7, 6, 8, 1506.000000, 0.000559, 0.129429, 1506.000000, 5655722.834779,71, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, YouTube, VideoStream
41, 3946, 66, 1306, 96.243902, 193.655465, 0.000002, 0.606896, 0.017079, 0.095107, 0.700236, 6, 26, 0, 0, 0, 0, 0, 0, 0, 1, 14,96.243902, 0.000078, 24.882733, 6.743936, 1011.951613, 41, 1, 40, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 57474, 451, 1506, 1473.692308, 171.244847, 0.000069, 0.684292, 0.018235, 0.109422, 0.711172, 6, 15, 0, 0, 0, 0, 0, 0, 0, 0, 24, 1473.692308, 0.002697, 26.687382, 8.794425, 13467.923674,39, 2, 0, 0, 0, 1,0, 0, 0, 0, 1, 37, 1.051282, 0.068657, YouTube, VideoStream
13, 858, 66, 66, 66.000000, 0.000000, 0.000003, 0.030441, 0.006852, 0.007835, 0.089079, 6, 2, 2, 1, 0, 0, 2, 3, 1, 1, 1,66.000000, 0.000037, 0.395734, 66.000000, 8423.851170, 13, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 100902, 1506, 1506, 1506.000000, 0.000000, 0.000205, 0.028557, 0.001424, 0.003505, 0.095401, 6, 16, 11, 2, 0, 0, 8, 8, 6, 7, 9, 1506.000000, 0.013738, 1.913307, 1506.000000, 429656.569422,67, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 67, 0.194030, 0.008503, YouTube, VideoStream
8, 528, 66, 66, 66.000000, 0.000000, 0.004007, 0.005420, 0.004158, 0.000832, 0.033266, 6, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1,66.000000, 0.032055, 0.043360, 66.000000, 79344.998256, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 108432, 1506, 1506, 1506.000000, 0.000000, 0.000033, 0.001676, 0.000605, 0.000222, 0.043549, 6, 7, 7, 8, 7, 7, 7, 8, 6, 8, 7, 1506.000000, 0.002369, 0.120661, 1506.000000, 6771623.275388,72, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 72, 0.111111, 0.004869, YouTube, VideoStream
13, 858, 66, 66, 66.000000, 0.000000, 0.000004, 0.009804, 0.004238, 0.003170, 0.055091, 6, 2, 0, 2, 1, 1, 1, 2, 1, 2, 1,66.000000, 0.000053, 0.127452, 66.000000, 20823.263608, 13, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 100902, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.007679, 0.000888, 0.001170, 0.059465, 6, 10, 10, 9, 5, 9, 9, 2, 3, 4, 6, 1506.000000, 0.000543, 0.514492, 1506.000000, 1286974.844358,67, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 67, 0.194030, 0.008503, YouTube, VideoStream
32, 3352, 66, 1306, 104.750000, 219.203102, 0.000001, 0.157868, 0.009500, 0.030348, 0.304012, 6, 15, 0, 0, 0, 0, 0, 1, 0, 9, 7,104.750000, 0.000031, 5.051781, 5.957945, 3451.681722, 32, 1, 31, 0, 0, 0, 0, 0, 0, 0, 1, 0, 48, 70189, 451, 1506, 1462.270833, 211.940050, 0.000005, 0.233872, 0.006370, 0.033590, 0.305736, 6, 16, 3, 0, 0, 0, 0, 0, 0, 13, 16, 1462.270833, 0.000240, 11.225853, 7.105783, 43533.483632,48, 2, 0, 0, 0, 2,0, 0, 0, 0, 0, 46, 0.666667, 0.047757, YouTube, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.004929, 0.009024, 0.006118, 0.001562, 0.055064, 6, 1, 1, 1, 1, 0, 1, 1, 1, 0, 2,66.000000, 0.044359, 0.081217, 66.000000, 42252.367472, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000134, 0.003313, 0.000860, 0.000821, 0.061043, 6, 7, 5, 8, 7, 8, 7, 6, 7, 9, 7, 1506.000000, 0.009530, 0.235211, 1506.000000, 1835357.311232,71, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, YouTube, VideoStream
24, 1960, 66, 86, 81.666667, 7.636677, 0.000001, 0.007926, 0.001663, 0.002547, 0.039900, 6, 1, 1, 0, 1, 0, 1, 2, 4, 4, 10,81.666667, 0.000023, 0.190224, 11.261442, 32069.506557, 24, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 84336, 1506, 1506, 1506.000000, 0.000000, 0.000036, 0.003075, 0.000772, 0.000681, 0.043253, 6, 3, 7, 4, 7, 3, 5, 6, 6, 9, 6, 1506.000000, 0.002016, 0.172207, 1506.000000, 2212965.169772,56, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 56, 0.428571, 0.023240, YouTube, VideoStream
42, 3612, 86, 86, 86.000000, 0.000000, 0.000001, 0.002093, 0.000588, 0.000720, 0.024712, 6, 6, 2, 8, 2, 4, 5, 2, 5, 4, 4,86.000000, 0.000040, 0.087909, 86.000000, 119511.318835, 42, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 55813, 91, 1506, 1468.763158, 229.543311, 0.000002, 0.001983, 0.000567, 0.000393, 0.021540, 6, 4, 4, 4, 2, 4, 4, 2, 5, 3, 6, 1468.763158, 0.000072, 0.075351, 6.560853, 3735706.567711,38, 1, 1, 0, 0, 0,0, 0, 0, 0, 0, 37, 1.105263, 0.064716, YouTube, VideoStream
35, 3553, 66, 1309, 101.514286, 210.105348, 0.000002, 0.669592, 0.023666, 0.114190, 0.828313, 6, 14, 0, 0, 0, 0, 0, 0, 0, 1, 20,101.514286, 0.000067, 23.435717, 6.230208, 888.995387, 35, 1, 34, 0, 0, 0, 0, 0, 0, 0, 1, 0, 45, 66152, 451, 1506, 1470.044444, 176.572024, 0.000125, 0.792211, 0.018411, 0.117946, 0.828503, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 29, 1470.044444, 0.005622, 35.649498, 8.529097, 12463.662510,45, 2, 0, 0, 0, 1,0, 0, 1, 0, 0, 43, 0.777778, 0.053710, YouTube, VideoStream
14, 2164, 66, 1306, 154.571429, 331.403940, 0.000003, 0.307422, 0.033796, 0.083082, 0.473139, 6, 6, 0, 0, 0, 0, 0, 0, 1, 0, 7,154.571429, 0.000043, 4.303910, 3.940810, 1860.473937, 14, 1, 13, 0, 0, 0, 0, 0, 0, 0, 1, 0, 66, 97914, 451, 1506, 1483.545455, 139.343315, 0.000178, 0.417892, 0.007260, 0.051322, 0.479191, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 29, 1483.545455, 0.011755, 27.580871, 10.807838, 28906.640414,66, 2, 0, 0, 0, 1,0, 0, 0, 1, 0, 64, 0.212121, 0.022101, YouTube, VideoStream
37, 3082, 66, 94, 83.297297, 13.268310, 0.000001, 0.007847, 0.001223, 0.001742, 0.045239, 6, 2, 2, 1, 3, 2, 1, 3, 8, 6, 9,83.297297, 0.000035, 0.290342, 7.084550, 47805.636982, 37, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 64758, 1506, 1506, 1506.000000, 0.000000, 0.000093, 0.005658, 0.000976, 0.001218, 0.041958, 6, 4, 3, 3, 2, 3, 3, 5, 7, 7, 6, 1506.000000, 0.003998, 0.243290, 1506.000000, 1236668.545791,43, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 43, 0.860465, 0.047593, YouTube, VideoStream
39, 3666, 94, 94, 94.000000, 0.000000, 0.000001, 0.002038, 0.000562, 0.000710, 0.021905, 6, 4, 4, 5, 2, 5, 3, 5, 2, 5, 4,94.000000, 0.000037, 0.079482, 94.000000, 132320.771963, 39, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 61746, 1506, 1506, 1506.000000, 0.000000, 0.000074, 0.001547, 0.000605, 0.000389, 0.024804, 6, 6, 4, 3, 5, 3, 5, 4, 4, 3, 4, 1506.000000, 0.003040, 0.063421, 1506.000000, 3869085.736400,41, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 41, 0.951220, 0.059372, YouTube, VideoStream
41, 3346, 66, 94, 81.609756, 13.617779, 0.000001, 0.013006, 0.001668, 0.002786, 0.068373, 6, 9, 0, 7, 0, 8, 7, 3, 2, 2, 3,81.609756, 0.000039, 0.533245, 6.902741, 29295.832851, 41, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 58734, 1506, 1506, 1506.000000, 0.000000, 0.000096, 0.007003, 0.001729, 0.001435, 0.067415, 6, 8, 1, 5, 4, 3, 4, 4, 2, 3, 5, 1506.000000, 0.003747, 0.273120, 1506.000000, 1049571.642727,39, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 39, 1.051282, 0.056969, YouTube, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000013, 0.008156, 0.002892, 0.002034, 0.092536, 6, 4, 3, 3, 4, 2, 4, 5, 1, 4, 2,66.000000, 0.000412, 0.260994, 66.000000, 32454.491614, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000336, 0.005645, 0.001970, 0.001270, 0.094575, 6, 6, 5, 5, 4, 5, 7, 4, 4, 3, 5, 1506.000000, 0.016125, 0.270962, 1506.000000, 1186007.649205,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, YouTube, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.010584, 0.001656, 0.002084, 0.054641, 6, 3, 0, 6, 2, 4, 2, 4, 3, 4, 5,66.000000, 0.000031, 0.349268, 66.000000, 31675.632122, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.004097, 0.001197, 0.001055, 0.056250, 6, 3, 4, 3, 5, 4, 7, 4, 5, 6, 6, 1506.000000, 0.000381, 0.192558, 1506.000000, 1427837.748925,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, YouTube, VideoStream
31, 3310, 66, 1306, 106.774194, 222.587018, 0.000001, 0.367000, 0.019943, 0.068058, 0.618225, 6, 17, 5, 1, 0, 0, 0, 0, 0, 1, 7,106.774194, 0.000030, 11.377003, 5.867368, 1568.875884, 31, 1, 30, 0, 0, 0, 0, 0, 0, 0, 1, 0, 49, 71620, 387, 1506, 1461.632653, 217.405697, 0.000163, 0.452399, 0.012683, 0.065428, 0.621464, 6, 31, 0, 1, 0, 0, 0, 0, 0, 0, 17, 1461.632653, 0.007991, 22.167552, 6.927141, 22339.645090,49, 2, 0, 0, 1, 1,0, 0, 0, 0, 0, 47, 0.632653, 0.046216, YouTube, VideoStream
30, 1980, 66, 66, 66.000000, 0.000000, 0.000006, 0.007377, 0.002021, 0.001602, 0.060617, 6, 5, 3, 2, 3, 2, 3, 2, 3, 3, 4,66.000000, 0.000186, 0.221307, 66.000000, 41197.068459, 30, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 75300, 1506, 1506, 1506.000000, 0.000000, 0.000136, 0.006448, 0.001254, 0.001275, 0.062703, 6, 7, 6, 1, 6, 5, 5, 5, 5, 5, 5, 1506.000000, 0.006795, 0.322402, 1506.000000, 1181369.228557,50, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 50, 0.600000, 0.026295, YouTube, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000002, 0.004815, 0.001519, 0.001657, 0.047079, 6, 2, 2, 2, 3, 5, 4, 3, 4, 3, 3,66.000000, 0.000059, 0.149268, 66.000000, 39840.423422, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000062, 0.004530, 0.000929, 0.001038, 0.045540, 6, 4, 3, 4, 3, 7, 4, 8, 7, 2, 7, 1506.000000, 0.003037, 0.221968, 1506.000000, 1451352.944469,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, YouTube, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.004116, 0.001691, 0.001169, 0.054121, 6, 3, 3, 2, 3, 6, 2, 4, 3, 2, 4,66.000000, 0.000031, 0.131706, 66.000000, 56458.662039, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000173, 0.003603, 0.001200, 0.000862, 0.057584, 6, 4, 5, 3, 5, 6, 5, 5, 5, 4, 6, 1506.000000, 0.008297, 0.172943, 1506.000000, 1746449.059100,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, YouTube, VideoStream
31, 3551, 66, 1307, 114.548387, 221.556289, 0.000001, 0.184110, 0.015441, 0.039933, 0.478684, 6, 7, 11, 0, 0, 4, 0, 0, 0, 1, 8,114.548387, 0.000037, 5.707408, 5.899178, 2868.514225, 31, 1, 30, 0, 0, 0, 0, 0, 0, 0, 1, 0, 49, 72437, 451, 1506, 1478.306122, 155.901171, 0.000214, 0.260186, 0.009847, 0.040099, 0.482492, 6, 18, 8, 0, 0, 6, 0, 0, 0, 0, 17, 1478.306122, 0.010479, 12.749112, 9.659966, 36866.580769,49, 2, 0, 0, 0, 1,0, 0, 0, 0, 1, 47, 0.632653, 0.049022, YouTube, VideoStream
